path,bytes,sha256,mtime,extension,hash_skipped
weights/pallet_category/final_net_epoch_0060.pth,201134197,dda49c28e61846fa3f6b1ad91ef779efbfd2790230148c5e7e26acc7d30ca98a,2026-03-20 21:40:46,.pth,
weights/pallet_category_test/final_net_epoch_0001.pth,201134197,03ef9cd33d6618bb18bb7b886caedcc70f4b708f401f08809153222119f40240,2026-03-20 15:36:25,.pth,
weights/pallet_v11/final_net_epoch_0091.pth,201134197,5a5029f6abd355096fa1a2c97e67108481803f471a4e5cd5d579345a3c32e134,2026-03-24 04:42:33,.pth,
weights/pallet_category/net_epoch_0005.pth,201133057,a37ac43c1c0af9c729f7a30b79098038ccbf48e4f791b6b0ea18a6a178df91e0,2026-03-20 19:35:21,.pth,
weights/pallet_category/net_epoch_0010.pth,201133057,f561659373a8a50e010e415781df91e0789e0e62b0173a5d4d863fab3bc960e3,2026-03-20 19:46:44,.pth,
weights/pallet_category/net_epoch_0015.pth,201133057,68232bcca6428e5d7720c9471a8ad23f3c077ff6f66f2624e6997b15128a9bed,2026-03-20 19:58:09,.pth,
weights/pallet_category/net_epoch_0020.pth,201133057,e99ff091b39339dabf5b2a47ad20f9c8c234a1b1d9a0ce040466c33af08b0732,2026-03-20 20:09:33,.pth,
weights/pallet_category/net_epoch_0025.pth,201133057,94c3969884a6efbde599e5b15168182d2372b8870c3ffabec139e08614624d28,2026-03-20 20:20:57,.pth,
weights/pallet_category/net_epoch_0030.pth,201133057,34c7e46312b1ddc911b4907c04277f2588bd74cddb2c6bff71801ae933d97e3c,2026-03-20 20:32:21,.pth,
weights/pallet_category/net_epoch_0035.pth,201133057,f9e6fc65bdd43824dfbb3d32d1f2b02c58b8f89bafabc5b2212b6b7fc67cb1bf,2026-03-20 20:43:46,.pth,
weights/pallet_category/net_epoch_0040.pth,201133057,ecfd248420b5fa4f97bd8077158bac75c172ed8f5f4f8e4e9c6e20018a2b6ee3,2026-03-20 20:55:09,.pth,
weights/pallet_category/net_epoch_0045.pth,201133057,3aaa18e3ea61ae3a58b2925e93877c6f6e487dd62c1c261906c24298373ab37e,2026-03-20 21:06:33,.pth,
weights/pallet_category/net_epoch_0050.pth,201133057,c3b18930b0a774022e59e76219dd2c7787433c2eca391a0400a821cedf285754,2026-03-20 21:17:58,.pth,
weights/pallet_category/net_epoch_0055.pth,201133057,cbe6b870519031c11539bc4f88f71e66c9fa32bad3382955971296f6bd76cc9e,2026-03-20 21:29:21,.pth,
weights/pallet_category/net_epoch_0060.pth,201133057,9b9c9d9eea9133607cdff16ffb844c8c865790e29e9162c264a7cc6c844c3e3e,2026-03-20 21:40:46,.pth,
weights/pallet_category_test/net_epoch_0001.pth,201133057,38ca5bd44aecab8d62b60b9e0b6a55c5434805232cf65b5e86df7cfdb6f3d241,2026-03-20 15:36:25,.pth,
weights/pallet_v11/net_epoch_0065.pth,201133057,730a83dfb7886a79d7248293f7c86c508958a09fb6e8e5ef18c6f5084ce2e179,2026-03-23 23:18:17,.pth,
weights/pallet_v11/net_epoch_0070.pth,201133057,3c402e4a22d7c00debe75fd991ac462be6959e26ea6c0e1e05e77a9476a56896,2026-03-24 00:38:15,.pth,
weights/pallet_v11/net_epoch_0075.pth,201133057,5234c0ea15ef3a356f149b0a10b1ecc6be69b5f839bef2aab1b2f70f24020a58,2026-03-24 01:57:55,.pth,
weights/pallet_v11/net_epoch_0080.pth,201133057,1459519a60d1d8389b905053c92b69c5b82b8b89be1f4d11e527b1d20a790d65,2026-03-24 03:19:26,.pth,
weights/pallet_v11/net_epoch_0085.pth,201133057,4f6a718c2aef338f49b86656a52d55a75fcfde75d9e38f916d02f6a287bf2396,2026-03-24 04:05:48,.pth,
weights/pallet_v11/net_epoch_0090.pth,201133057,30e485b377330bc64f9917333d2380be28f3345f22455b94b66e415605f763bb,2026-03-24 04:37:36,.pth,
weights/pallet_v11/net_epoch_0095.pth,201133057,af5b69f1884906864a319bc8f600cc1e99273088407a66a58863a77e38f5a6bd,2026-03-24 08:08:37,.pth,
weights/pallet_v11/net_epoch_0100.pth,201133057,f282130d4e03671a00403b57b5756d14084d90d9f2d9a6e347ebf68603741639,2026-03-24 08:32:41,.pth,
weights/pallet_v11/net_epoch_0105.pth,201133057,a89fba524a29c154dd775859865e06293377915a86482f43ec680002f1cec714,2026-03-24 08:56:48,.pth,
weights/pallet_v11/net_epoch_0110.pth,201133057,62fb3e0a44f26651021f0b1f77ddae66c9b3b96142585770795162b48f26798a,2026-03-24 09:20:54,.pth,
weights/pallet_v11/net_epoch_0115.pth,201133057,ede347589c538a230d64845ea9737eed9f60d6d82120a1496ac98ee3c8bfefb4,2026-03-24 09:45:05,.pth,
weights/2024-01-11-20-02-45/model_best.pth,190229389,81924d384bf5c26c646ee4783104982ae3d1e049c181c36641b6a7aeae494c26,2024-02-21 20:16:56,.pth,
weights/2023-10-28-18-33-37/model_best.pth,68220109,774700586ddc435d408fc01c9809c43e151232936369dfbea0f0f964ba471d60,2023-10-31 23:27:30,.pth,
